banoun	2	2	PASS	bˈænaʊn
banpais	2	2	PASS	bˈænpaɪz
banponce	2	2	PASS	bˈænpɑːns
banquet	2	2	PASS	bˈæŋkwɪt
banquets	2	2	PASS	bˈæŋkwɪts
banquo's	2	2	PASS	bˈæŋkwoʊz
bansal	2	2	PASS	bˈænsəl
banshee	2	2	PASS	bˈænʃiː
banta	2	2	PASS	bˈæntə
bantam	2	2	PASS	bˈæntæm
bantam's	2	2	PASS	bˈæntæmz
bantams	2	2	PASS	bˈæntæmz
banter	2	2	PASS	bˈæntɚ
bantered	2	2	PASS	bˈæntɚd
bantering	3	3	PASS	bˈæntɚɹɪŋ
bantle	2	2	PASS	bˈæntəl
banton	2	2	PASS	bˈæntən
bantu	2	2	PASS	bˈæntuː
banuelos	3	3	PASS	bænˈuːloʊz
banville	2	2	PASS	bˈænvɪl
banwart	2	2	PASS	bˈænwɔːɹt
banxquote	2	2	PASS	bˈæŋkskwoʊt
banya	2	2	PASS	bˈænjə
banyaluca	4	4	PASS	bˌænɪɐlˈuːkə
banyan	2	2	PASS	bˈænjən
banyas	2	2	PASS	bˈænjəz
banyu	2	2	PASS	bˈænɪˌuː
banzhaf	2	2	PASS	bˈænʒæf
baoguang	3	2	FAIL	bˈeɪəɡwˌɑːŋ
bapley	2	2	PASS	bˈæpli
bapna	2	2	PASS	bˈæpnə
baptism	3	3	PASS	bˈæptɪzəm
baptismal	3	3	PASS	bˈæptɪsməl
baptisms	3	3	PASS	bˈæptɪzəmz
baptist	2	2	PASS	bˈæptɪst
baptista	3	3	PASS	bˈæptɪstə
baptiste	2	2	PASS	bæptˈiːst
baptistery	3	4	FAIL	bˈæptɪstɚɹi
baptists	2	2	PASS	bˈæptɪsts
baptize	2	2	PASS	bˈæptaɪz
baptized	2	2	PASS	bˈæptaɪzd
bar-mitzvah	3	3	PASS	bˈɑːɹmˈɪtsvə
bara	2	2	PASS	bˈɑːɹɹə
barabar	3	3	PASS	bˈæɹɐbˌɑːɹ
barach	2	2	PASS	bˈæɹætʃ
barack	2	2	PASS	bɚɹˈɑːk
baraff	2	2	PASS	bˈæɹæf
baragi	3	3	PASS	bæɹˈɑːɡi
barahona	4	4	PASS	bˌæɹɐhˈoʊnə
barajas	3	3	PASS	bæɹˈɑːdʒəz
barak	2	2	PASS	bˈæɹæk
barakat	3	3	PASS	bˈæɹɐkˌæt
baram	2	2	PASS	bˈæɹæm
baran	2	2	PASS	bˈæɹən
baranek	3	3	PASS	bˈæɹənək
baranoski	4	4	PASS	bˌæɹɐnˈɑːski
baranowski	4	4	PASS	bˌæɹɐnˈoʊski
baranski	3	3	PASS	bæɹˈænski
barany	3	3	PASS	bˈæɹəni
barasch	2	2	PASS	bˈæɹæʃ
barash	2	2	PASS	bˈæɹæʃ
barath	2	2	PASS	bˈæɹæθ
baratta	3	3	PASS	bˈæɹæɾə
barba	2	2	PASS	bˈɑːɹbə
barbados	3	3	PASS	bɑːɹbˈeɪdoʊs
barbagallo	4	4	PASS	bˌɑːɹbɐɡˈæloʊ
barbakow	3	3	PASS	bˈɑːɹbɐkˌaʊ
barbanel	3	3	PASS	bˈɑːɹbeɪnəl
barbano	3	3	PASS	bɑːɹbˈɑːnoʊ
barbara	3	3	PASS	bˈɑːɹbɚɹə
barbara's	3	3	PASS	bˈɑːɹbɚɹəz
barbaree	3	3	PASS	bˈɑːɹbɐɹˌiː
barbarian	4	3	FAIL	bɑːɹbˈɛɹiən
barbarians	4	3	FAIL	bɑːɹbˈɛɹiənz
barbaric	3	3	PASS	bɑːɹbˈæɹɪk
barbarino	4	4	PASS	bˌɑːɹbɑːɹɹˈiːnoʊ
barbarism	4	4	PASS	bˈɑːɹbɑːɹɹˌɪzəm
barbarity	4	4	PASS	bɑːɹbˈæɹᵻɾi
barbaro	3	3	PASS	bɑːɹbˈæɹoʊ
barbarous	3	3	PASS	bˈɑːɹbɚɹəs
barbary	3	3	PASS	bˈɑːɹbɚɹi
barbash	2	2	PASS	bˈɑːɹbæʃ
barbato	3	3	PASS	bɑːɹbˈɑːɾoʊ
barbeau	2	2	PASS	bˈɑːɹboʊ
barbecue	3	3	PASS	bˈɑːɹbɪkjˌuː
barbecue's	3	3	PASS	bˈɑːɹbɪkjˌuːz
barbecued	3	3	PASS	bˈɑːɹbɪkjˌuːd
barbecueing	4	3	FAIL	bˈɑːɹbɪkjˌuːɪŋ
barbecues	3	3	PASS	bˈɑːɹbɪkjˌuːz
barbecuing	4	3	FAIL	bˈɑːɹbɪkjˌuːɪŋ
barbed-wire	2	2	PASS	bˈɑːɹbdwˈaɪɚ
barbee	2	2	PASS	bˈɑːɹbiː
barbel	2	2	PASS	bˈɑːɹbəl
barbell	2	2	PASS	bˈɑːɹbɛl
barbella	3	3	PASS	bɑːɹbˈɛlə
barbells	2	2	PASS	bˈɑːɹbɛlz
barbels	2	2	PASS	bˈɑːɹbəlz
barbeque	3	3	PASS	bˈɑːɹbəkjˌuː
barbequed	3	3	PASS	bˈɑːɹbəkjˌuːd
barbequeing	4	3	FAIL	bˈɑːɹbəkjˌuːɪŋ
barbeques	3	3	PASS	bˈɑːɹbəkjˌuːs
barber	2	2	PASS	bˈɑːɹbɚ
barber's	2	2	PASS	bˈɑːɹbɚz
barbera	3	3	PASS	bˈɑːɹbɚɹə
barberi	3	3	PASS	bˈɑːɹbɚɹi
barberio	4	3	FAIL	bɑːɹbˈɪɹiˌoʊ
barberis	3	3	PASS	bˈɑːɹbɚɹˌɪs
barbero	3	3	PASS	bɑːɹbˈɛɹoʊ
barbers	2	2	PASS	bˈɑːɹbɚz
barbershop	3	3	PASS	bˈɑːɹbɚʃˌɑːp
barbette	2	2	PASS	bɑːɹbˈɛt
barbian	3	2	FAIL	bˈɑːɹbiən
barbie	2	2	PASS	bˈɑːɹbi
barbie's	2	2	PASS	bˈɑːɹbiz
barbier	3	2	FAIL	bˈɑːɹbiɚ
barbieri	3	3	PASS	bˈɑːɹbɪɹi
barbieri's	3	3	PASS	bˈɑːɹbɪɹiz
barbies	2	2	PASS	bˈɑːɹbiz
barbin	2	2	PASS	bˈɑːɹbɪn
barbiturate	4	4	PASS	bɑːɹbˈɪtʃʊɹɹət
barbiturates	4	4	PASS	bɑːɹbˈɪtʃʊɹɹəts
barbo	2	2	PASS	bˈɑːɹboʊ
barbone	2	2	PASS	bˈɑːɹboʊn
barbosa	3	3	PASS	bɑːɹbˈoʊsə
barbour	2	2	PASS	bˈɑːɹbɚ
barbour's	2	2	PASS	bˈɑːɹbɚz
barboursville	3	3	PASS	bˈɑːɹbɚzvˌɪl
barboza	3	3	PASS	bɑːɹbˈoʊzə
barbra	2	2	PASS	bˈɑːɹbɹə
barbre	2	2	PASS	bˈɑːɹbɚ
barbuda	3	3	PASS	bɑːɹbjˈuːdə
barby	2	2	PASS	bˈɑːɹbi
barca	2	2	PASS	bˈɑːɹkə
barcella	3	3	PASS	bɑːɹtʃˈɛlə
barcellos	3	3	PASS	bɑːɹtʃˈɛloʊz
barcelo	3	3	PASS	bɑːɹsˈiːloʊ
barcelona	4	4	PASS	bˌɑːɹsɪlˈoʊnə
barcenas	3	3	PASS	bɑːɹsˈiːnəz
barchefsky	3	3	PASS	bɑːɹʃˈɛfski
barcia	2	2	PASS	bˈɑːɹʃə
barclay	2	2	PASS	bˈɑːɹkleɪ
barclay's	2	2	PASS	bˈɑːɹkleɪz
barclays	2	2	PASS	bˈɑːɹkleɪz
barclays'	2	2	PASS	bˈɑːɹkleɪz
barclays's	3	3	PASS	bˈɑːɹkleɪzᵻz
barclift	2	2	PASS	bˈɑːɹklɪft
barco	2	2	PASS	bˈɑːɹkoʊ
barco's	2	2	PASS	bˈɑːɹkoʊz
barcomb	2	2	PASS	bˈɑːɹkoʊm
barcroft	2	2	PASS	bˈɑːɹkɹɔft
barcus	2	2	PASS	bˈɑːɹkəs
barczak	2	2	PASS	bˈɑːɹkzæk
bardell	2	2	PASS	bˈɑːɹdɛl
barden	2	2	PASS	bˈɑːɹdən
bardera	3	3	PASS	bˈɑːɹdɚɹə
bardin	2	2	PASS	bˈɑːɹdɪn
bardo	2	2	PASS	bˈɑːɹdoʊ
bardolf	2	2	PASS	bˈɑːɹdɑːlf
bardolph	2	2	PASS	bˈɑːɹdɑːlf
bardon	2	2	PASS	bˈɑːɹdən
bardrick	2	2	PASS	bˈɑːɹdɹɪk
bardsley	2	2	PASS	bˈɑːɹdsli
bardulf	2	2	PASS	bˈɑːɹdʌlf
bardulph	2	2	PASS	bˈɑːɹdʌlf
bardwell	2	2	PASS	bˈɑːɹdwɛl
barefield	3	2	FAIL	bˈɛɹfiːld
barefoot	2	2	PASS	bˈɛɹfʊt
bareis	2	2	PASS	bˈɛɹiz
barela	3	2	FAIL	bˈɛɹlə
barely	2	2	PASS	bˈɛɹli
barenboim	3	3	PASS	bˈæɹənbˌɔɪm
barenboim's	3	3	PASS	bˈæɹənbˌɔɪmz
barens	2	2	PASS	bˈæɹənz
barentine	4	3	FAIL	bˈæɹəntˌaɪn
barents	2	2	PASS	bˈæɹənts
barest	2	2	PASS	bˈɛɹɪst
barey	2	2	PASS	bˈɛɹi
barfield	2	2	PASS	bˈɑːɹfiːld
barfknecht	2	2	PASS	bˈɑːɹfknɛxt
barfoot	2	2	PASS	bˈɑːɹfʊt
barfuss	2	2	PASS	bˈɑːɹfʌs
barga	2	2	PASS	bˈɑːɹɡə
bargain	2	2	PASS	bˈɑːɹɡɪn
bargained	2	2	PASS	bˈɑːɹɡɪnd
bargainer	3	3	PASS	bˈɑːɹɡɪnɚ
bargainers	3	3	PASS	bˈɑːɹɡɪnɚz
bargaining	3	3	PASS	bˈɑːɹɡɪnɪŋ
bargains	2	2	PASS	bˈɑːɹɡɪnz
barganier	4	3	FAIL	bˈɑːɹɡəniɚ
bargar	2	2	PASS	bˈɑːɹɡɚ
bargas	2	2	PASS	bˈɑːɹɡəz
barger	2	2	PASS	bˈɑːɹdʒɚ
bargeron	3	3	PASS	bˈɑːɹdʒɚɹən
barges	2	2	PASS	bˈɑːɹdʒᵻz
barging	2	2	PASS	bˈɑːɹdʒɪŋ
bargman	2	2	PASS	bˈɑːɹɡmən
bargmann	2	2	PASS	bˈɑːɹɡmən
bargo	2	2	PASS	bˈɑːɹɡoʊ
barham	2	2	PASS	bˈɑːɹɹæm
barhorst	2	2	PASS	bˈɑːɹhoːɹst
bari	2	2	PASS	bˈɑːɹɹi
bari's	2	2	PASS	bˈɑːɹɹiz
baribeau	3	3	PASS	bˈɑːɹɹaɪbˌaʊ
barich	2	2	PASS	bˈæɹɪtʃ
baril	2	2	PASS	bˈɑːɹɹəl
barile	2	2	PASS	bˈɑːɹɹaɪl
barillari	4	4	PASS	bˌɑːɹɹɪlˈɑːɹɹi
barillari's	4	4	PASS	bˌɑːɹɹɪlˈɑːɹɹiz
barillo	3	3	PASS	bɑːɹɹˈɪloʊ
barinco	3	3	PASS	bɑːɹɹˈɪŋkoʊ
baring	2	2	PASS	bˈɛɹɪŋ
baring's	2	2	PASS	bˈɛɹɪŋz
baringer	3	3	PASS	bˈɛɹɪŋɚ
barings	2	2	PASS	bˈɛɹɪŋz
barings'	2	2	PASS	bˈɛɹɪŋz
baris	2	2	PASS	bˈɑːɹɹɪs
barish	2	2	PASS	bˈɑːɹɹɪʃ
barista	3	3	PASS	bˈɑːɹɹɪstə
baristas	3	3	PASS	bˈɑːɹɹɪstəz
barite	2	2	PASS	bˈæɹaɪt
barites	2	2	PASS	bˈæɹaɪts
baritone	3	3	PASS	bˈæɹɪtˌoʊn
baritones	3	3	PASS	bˈæɹɪtˌoʊnz
barium	3	2	FAIL	bˈɛɹiəm
barkai	2	2	PASS	bˈɑːɹkaɪ
barkalow	3	3	PASS	bˈɑːɹkɐlˌoʊ
barkan	2	2	PASS	bˈɑːɹkən
barkdoll	2	2	PASS	bˈɑːɹkdɑːl
barkdull	2	2	PASS	bˈɑːɹkdʌl
barkeley	2	3	FAIL	bˈɑːɹkɛli
barker	2	2	PASS	bˈɑːɹkɚ
barkers	2	2	PASS	bˈɑːɹkɚz
barkett	2	2	PASS	bˈɑːɹkɪt
barkey	2	2	PASS	bˈɑːɹki
barkhurst	2	2	PASS	bˈɑːɹkhɜːst
barkin	2	2	PASS	bˈɑːɹkɪn
barking	2	2	PASS	bˈɑːɹkɪŋ
barkley	2	2	PASS	bˈɑːɹkli
barklow	2	2	PASS	bˈɑːɹkloʊ
barkman	2	2	PASS	bˈɑːɹkmən
barko	2	2	PASS	bˈɑːɹkoʊ
barkocy	3	3	PASS	bˈɑːɹkɑːsi
barkow	2	2	PASS	bˈɑːɹkaʊ
barksdale	2	2	PASS	bˈɑːɹksdeɪl
barkshire	2	2	PASS	bˈɑːɹkʃɚ
barkus	2	2	PASS	bˈɑːɹkəs
barlage	2	2	PASS	bˈɑːɹlɪdʒ
barlett	2	2	PASS	bˈɑːɹlɪt
barletta	3	3	PASS	bɑːɹlˈɛɾə
barlettesville	3	3	PASS	bɑːɹlˈɛtzvɪl
barley	2	2	PASS	bˈɑːɹli
barloon	2	2	PASS	bɑːɹlˈuːn
barlow	2	2	PASS	bˈɑːɹloʊ
barlowe	2	2	PASS	bˈɑːɹloʊ
barman	2	2	PASS	bˈɑːɹmən
barmore	2	2	PASS	bˈɑːɹmoːɹ
barna	2	2	PASS	bˈɑːɹnə
barnabas	3	3	PASS	bɑːɹnˈɑːbəz
barnaby	3	3	PASS	bˈɑːɹnəbi
barnaby's	3	3	PASS	bˈɑːɹnəbiz
barnacle	3	3	PASS	bˈɑːɹnəkəl
barnacles	3	3	PASS	bˈɑːɹnəkəlz
barnard	2	2	PASS	bˈɑːɹnɑːɹd
barnard's	2	2	PASS	bˈɑːɹnɑːɹdz
barnards	2	2	PASS	bˈɑːɹnɑːɹdz
barnas	2	2	PASS	bˈɑːɹnəz
barnell	2	2	PASS	bɑːɹnˈɛl
barner	2	2	PASS	bˈɑːɹnɚ
barnet	2	2	PASS	bˈɑːɹnɪt
barnett	2	2	PASS	bˈɑːɹnɪt
barnett's	2	2	PASS	bˈɑːɹnɪts
barnette	2	2	PASS	bɑːɹnˈɛt
barnevik	3	3	PASS	bˈɑːɹnɪvˌɪk
barney	2	2	PASS	bˈɑːɹni
barney's	2	2	PASS	bˈɑːɹniz
barneys	2	2	PASS	bˈɑːɹniz
barnfield	2	2	PASS	bˈɑːɹnfiːld
barnhard	2	2	PASS	bˈɑːɹnhɑːɹd
barnhardt	2	2	PASS	bˈɑːɹnhɑːɹt
barnhart	2	2	PASS	bˈɑːɹnhɑːɹt
barnhill	2	2	PASS	bˈɑːɹnhɪl
barnhouse	2	2	PASS	bˈɑːɹnhaʊs
barnick	2	2	PASS	bˈɑːɹnɪk
barnicle	3	3	PASS	bˈɑːɹnɪkəl
barnish	2	2	PASS	bˈɑːɹnɪʃ
barno	2	2	PASS	bˈɑːɹnoʊ
barnowski	3	3	PASS	bɑːɹnˈoʊski
barnstorm	2	2	PASS	bˈɑːɹnstoːɹm
barnstorming	3	3	PASS	bˈɑːɹnstoːɹmɪŋ
barnum	2	2	PASS	bˈɑːɹnəm
barnwell	2	2	PASS	bˈɑːɹnwɛl
barny	2	2	PASS	bˈɑːɹni
barnyard	2	2	PASS	bˈɑːɹnjɑːɹd
baro	2	2	PASS	bˈæɹoʊ
baroid	2	2	PASS	bˈæɹɔɪd
barometer	4	4	PASS	bɚɹˈɑːmɪɾɚ
barometers	4	4	PASS	bɚɹˈɑːmɪɾɚz
barometric	4	4	PASS	bˌæɹoʊmˈɛtɹɪk
baron	2	2	PASS	bˈæɹən
baron's	2	2	PASS	bˈæɹənz
barone	2	2	PASS	bˈæɹoʊn
barone's	2	2	PASS	bˈæɹoʊnz
baroness	3	3	PASS	bˈæɹoʊnəs
baronet	3	3	PASS	bˈæɹənˌɛt
baronets	3	3	PASS	bˈæɹənˌɛts
baroni	3	3	PASS	bæɹˈoʊni
barons	2	2	PASS	bˈæɹənz
baroody	3	3	PASS	bˈæɹuːdi
baroque	2	2	PASS	bɚɹˈoʊk
baros	2	2	PASS	bˈæɹoʊz
barovic	3	3	PASS	bæɹˈɑːvɪk
barovsky	3	3	PASS	bæɹˈɑːvski
barra	2	2	PASS	bˈæɹə
barrack	2	2	PASS	bˈɛɹək
barracks	2	2	PASS	bˈɛɹəks
barraclough	3	3	PASS	bˈæɹɐklˌʌf
barraco	3	3	PASS	bæɹˈɑːkoʊ
barracuda	4	4	PASS	bˌæɹɐkjˈuːdə
barradino	4	4	PASS	bˌæɹɐdˈiːnoʊ
barragan	3	3	PASS	bˈæɹæɡən
barrage	2	2	PASS	bɚɹˈɑːʒ
barraged	2	2	PASS	bɚɹˈɑːʒd
barrages	3	3	PASS	bɚɹˈɑːʒᵻz
barranco	3	3	PASS	bæɹˈæŋkoʊ
barras	2	2	PASS	bˈæɹəz
barrasso	3	3	PASS	bˈæɹəsˌoʊ
barratt	2	2	PASS	bˈæɹæt
barraza	3	3	PASS	bæɹˈɑːzə
barre	2	1	FAIL	bˈɑːɹ
barreca	3	3	PASS	bˈæɹɛkə
barreda	3	3	PASS	bˈæɹɛdə
barreiro	3	3	PASS	bæɹˈɛɹoʊ
barrel	2	2	PASS	bˈæɹəl
barreled	2	2	PASS	bˈæɹəld
barreling	3	3	PASS	bˈæɹəlɪŋ
barrell	2	2	PASS	bˈæɹəl
barrels	2	2	PASS	bˈæɹəlz
barren	2	2	PASS	bˈæɹən
barrens	2	2	PASS	bˈæɹənz
barrentine	3	3	PASS	bˈæɹəntˌaɪn
barrera	3	3	PASS	bˈæɹɚɹə
barreras	3	3	PASS	bˈæɹɚɹəz
barresi	3	3	PASS	bˈæɹɛsi
barret	2	2	PASS	bˈæɹɪt
barreto	3	3	PASS	bæɹˈiːɾoʊ
barrett	2	2	PASS	bˈæɹɪt
barretta	3	3	PASS	bæɹˈɛɾə
barrette	2	2	PASS	bæɹˈɛt
barretto	3	3	PASS	bæɹˈɛɾoʊ
barricada	4	4	PASS	bˌæɹɪkˈɑːdə
barricade	3	3	PASS	bˈæɹɪkˌeɪd
barricaded	4	4	PASS	bˈæɹɪkˌeɪdᵻd
barricades	3	3	PASS	bˈæɹɪkˌeɪdz
barrick	2	2	PASS	bˈæɹɪk
barrick's	2	2	PASS	bˈæɹɪks
barricklow	3	3	PASS	bˈæɹɪklˌoʊ
barrickman	3	3	PASS	bˈæɹɪkmən
barrie	2	2	PASS	bˈæɹi
barrientes	2	2	PASS	bˈæɹiənts
barrientez	3	3	PASS	bæɹˈiəntɛz
barrientos	3	3	PASS	bæɹˈiəntoʊz
barrier	3	2	FAIL	bˈæɹiɚ
barriere	3	2	FAIL	bˌæɹiˈɛɹ
barriers	3	2	FAIL	bˈæɹɪɹz
barriga	3	3	PASS	bˈæɹɪɡə
barriger	3	3	PASS	bˈæɹɪdʒɚ
barrilleaux	3	3	PASS	bˈæɹɪlˌoʊ
barrineau	3	3	PASS	bˈæɹɪnˌoʊ
barring	2	2	PASS	bˈɑːɹɹɪŋ
barringer	3	3	PASS	bˈæɹɪŋɚ
barrings	2	2	PASS	bˈɑːɹɹɪŋz
barrington	3	3	PASS	bˈæɹɪŋtən
barrio	3	2	FAIL	bˈæɹɪˌoʊ
barrios	3	2	FAIL	bˈæɹɪˌoʊz
barris	2	2	PASS	bˈæɹɪs
barrish	2	2	PASS	bˈæɹɪʃ
barrister	3	3	PASS	bˈæɹɪstɚ
barristers	3	3	PASS	bˈæɹɪstɚz
barritt	2	2	PASS	bˈæɹɪt
barro	2	2	PASS	bˈɑːɹɹoʊ
barron	2	2	PASS	bˈæɹən
barron's	2	2	PASS	bˈæɹənz
barrone	2	2	PASS	bˈæɹoʊn
barroom	2	2	PASS	bˈæɹuːm
barros	2	2	PASS	bˈɑːɹɹoʊz
barroso	3	3	PASS	bæɹˈoʊsoʊ
barrow	2	2	PASS	bˈæɹoʊ
barrowman	3	3	PASS	bˈæɹoʊmən
barrows	2	2	PASS	bˈæɹoʊz
barrus	2	2	PASS	bˈæɹəs
barry	2	2	PASS	bˈæɹi
barry's	2	2	PASS	bˈæɹiz
barrymore	3	3	PASS	bˈæɹɪmˌoːɹ
barsamian	4	3	FAIL	bɑːɹsˈeɪmiən
barsanti	3	3	PASS	bˈɑːɹsænti
barschel	2	2	PASS	bˈɑːɹʃəl
barshefsky	3	3	PASS	bɑːɹʃˈɛfski
barsky	2	2	PASS	bˈɑːɹski
barsness	2	2	PASS	bˈɑːɹsnəs
barson	2	2	PASS	bˈɑːɹsən
barsotti	3	3	PASS	bɑːɹsˈɑːɾi
barstad	2	2	PASS	bˈɑːɹstæd
barstow	2	2	PASS	bˈɑːɹstoʊ
barta	2	2	PASS	bˈɑːɹɾə
bartak	2	2	PASS	bˈɑːɹɾæk
bartee	2	2	PASS	bˈɑːɹɾiː
bartek	2	2	PASS	bˈɑːɹɾɛk
bartel	2	2	PASS	bˈɑːɹɾəl
bartell	2	2	PASS	bˈɑːɹɾɛl
bartels	2	2	PASS	bˈɑːɹɾəlz
bartelson	3	3	PASS	bˈɑːɹɾɛlsən
bartelt	2	2	PASS	bˈɑːɹɾɛlt
barten	2	2	PASS	bˈɑːɹʔn̩
bartender	3	3	PASS	bˈɑːɹtɛndɚ
bartenders	3	3	PASS	bˈɑːɹtɛndɚz
barter	2	2	PASS	bˈɑːɹɾɚ
bartered	2	2	PASS	bˈɑːɹɾɚd
bartering	3	3	PASS	bˈɑːɹɾɚɹɪŋ
bartha	2	2	PASS	bˈɑːɹθə
barthel	2	2	PASS	bˈɑːɹθəl
barthelemy	4	4	PASS	bˈɑːɹθɪləmi
barthelme	2	3	FAIL	bˈɑːɹθɛlmi
barthelme's	2	3	FAIL	bˈɑːɹθɛlmɪz
barthold	2	2	PASS	bˈɑːɹthoʊld
bartholdy	3	3	PASS	bˈɑːɹthoʊldi
bartholomay	4	4	PASS	bˈɑːɹθəlˌɑːmeɪ
bartholomew	4	4	PASS	bɑːɹθˈɑːləmjˌuː
bartholow	3	3	PASS	bˈɑːɹθəlˌoʊ
barthram	2	2	PASS	bˈɑːɹθɹæm
bartko	2	2	PASS	bˈɑːɹtkoʊ
bartkowiak	4	2	FAIL	bˈɑːɹtkaʊˌɪæk
bartkowski	3	3	PASS	bɑːɹtkˈaʊski
bartkus	2	2	PASS	bˈɑːɹtkəs
bartl	2	2	PASS	bˈɑːɹɾəl
bartle	2	2	PASS	bˈɑːɹɾəl
bartlebaugh	3	3	PASS	bˈɑːɹɾəlbˌɔː
bartles	2	2	PASS	bˈɑːɹɾəlz
bartleson	3	3	PASS	bˈɑːɹɾəlsən
bartlestein	3	3	PASS	bˈɑːɹɾəlstˌaɪn
bartlesville	3	3	PASS	bˈɑːɹɾəlzvˌɪl
bartlett	2	2	PASS	bˈɑːɹtlɪt
bartlett's	2	2	PASS	bˈɑːɹtlɪts
bartley	2	2	PASS	bˈɑːɹtli
bartling	2	3	FAIL	bˈɑːɹɾəlɪŋ
bartlow	2	2	PASS	bˈɑːɹtloʊ
bartman	2	2	PASS	bˈɑːɹtmən
bartmess	2	2	PASS	bˈɑːɹtmɛs
bartnick	2	2	PASS	bˈɑːɹtnɪk
bartnicki	3	3	PASS	bɑːɹtnˈɪki
bartnik	2	2	PASS	bˈɑːɹtnɪk
barto	2	2	PASS	bˈɑːɹɾoʊ
bartok	2	2	PASS	bˈɑːɹɾɑːk
bartol	2	2	PASS	bˈɑːɹɾɑːl
bartoletti	4	3	FAIL	bɑːɹtˈoʊlti
bartoli	3	3	PASS	bˈɑːɹɾɑːli
bartolini	4	4	PASS	bˌɑːɹɾəlˈiːni
bartolo	3	3	PASS	bˈɑːɹɾəlˌoʊ
bartolomei	5	4	FAIL	bˈɑːɹɾəlˌoʊmaɪ
bartolomeo	5	4	FAIL	bˈɑːɹɾəlˌoʊmɪˌoʊ
bartolucci	4	4	PASS	bˌɑːɹɾəlˈuːtʃi
barton	2	2	PASS	bˈɑːɹtən
barton's	2	2	PASS	bˈɑːɹtənz
bartone	3	2	FAIL	bˈɑːɹtoʊn
bartoo	2	2	PASS	bˈɑːɹɾuː
bartos	2	2	PASS	bˈɑːɹɾoʊz
bartosch	2	2	PASS	bˈɑːɹɾɑːʃ
bartosh	2	2	PASS	bˈɑːɹɾɑːʃ
bartosiewicz	4	3	FAIL	bˈɑːɹɾoʊsjˌuːɪkz
bartosik	3	3	PASS	bˈɑːɹɾəsˌɪk
bartoszek	3	3	PASS	bˈɑːɹɾəszˌɛk
bartow	2	2	PASS	bˈɑːɹɾoʊ
bartram	2	2	PASS	bˈɑːɹtɹæm
bartunek	3	3	PASS	bˈɑːɹtuːnək
bartus	2	2	PASS	bˈɑːɹɾəs
baruch	2	2	PASS	bˈɑːɹɹʌtʃ
barwick	2	2	PASS	bˈɑːɹwɪk
baryshnikov	4	4	PASS	bˈɑːɹɹɪʃnˌɪkɑːv
baryshnikov's	4	4	PASS	bˈɑːɹɹɪʃnˌɪkɑːvz
bas-relief	3	3	PASS	bˈæsɹᵻlˈiːf
bas-reliefs	3	3	PASS	bˈæsɹᵻlˈiːfs
basa	2	2	PASS	bˈɑːsə
basal	2	2	PASS	bˈeɪsəl
basaldua	4	3	FAIL	bˈæsɐldˌuːə
basalt	2	2	PASS	bɐzˈɔlt
basalts	2	2	PASS	bɐzˈɔlts
basam	2	2	PASS	bˈæsəm
basara	3	3	PASS	bæsˈɑːɹɹə
basara's	3	3	PASS	bæsˈɑːɹɹəz
basayev	3	2	FAIL	bˈæseɪˌɛv
bascay	2	2	PASS	bˈæskeɪ
basco	2	2	PASS	bˈæskoʊ
bascom	2	2	PASS	bˈæskɑːm
basden	2	2	PASS	bˈæsdən
base's	2	2	PASS	bˈeɪsᵻz
baseball	2	2	PASS	bˈeɪsbɔːl
baseball's	2	2	PASS	bˈeɪsbɔːlz
baseballs	2	2	PASS	bˈeɪsbɔːlz
baseboard	2	2	PASS	bˈeɪsboːɹd
baseboards	2	2	PASS	bˈeɪsboːɹdz
basehore	3	2	FAIL	bˈeɪshoːɹ
basel	2	2	PASS	bˈɑːzəl
baseless	2	2	PASS	bˈeɪsləs
baseline	2	2	PASS	bˈeɪslaɪn
baselines	2	2	PASS	bˈeɪslaɪnz
baseman	2	2	PASS	bˈeɪsmən
basement	2	2	PASS	bˈeɪsmənt
basements	2	2	PASS	bˈeɪsmənts
basenji	3	3	PASS	bˈeɪsəndʒi
baser	2	2	PASS	bˈeɪzɚ
bases	2	2	PASS	bˈeɪsᵻz
basey	2	2	PASS	bˈeɪsi
basford	2	2	PASS	bˈæsfɚd
basgall	2	2	PASS	bˈæsɡɔːl
basha	2	2	PASS	bˈæʃə
basham	2	2	PASS	bˈæʃæm
bashar	2	2	PASS	bˈæʃɑːɹ
bashaw	2	2	PASS	bˈæʃɔː
basher	2	2	PASS	bˈæʃɚ
bashers	2	2	PASS	bˈæʃɚz
bashes	2	2	PASS	bˈæʃᵻz
bashford	2	2	PASS	bˈæʃfɚd
bashful	2	2	PASS	bˈæʃfəl
bashfulness	3	3	PASS	bˈæʃfəlnəs
bashing	2	2	PASS	bˈæʃɪŋ
bashir	2	2	PASS	bˈæʃɪɹ
bashor	2	2	PASS	bˈæʃɚ
bashore	2	2	PASS	bˈæʃoːɹ
basi	2	2	PASS	bˈeɪsi
basic	2	2	PASS	bˈeɪsɪk
basic's	2	2	PASS	bˈeɪsɪkz
basically	3	3	PASS	bˈeɪsɪkli
basich	2	2	PASS	bˈeɪsɪtʃ
basics	2	2	PASS	bˈeɪsɪks
basie	2	2	PASS	bˈeɪsi
basil	2	2	PASS	bˈeɪzəl
basile	2	2	PASS	bˈæzaɪl
basilia	4	3	FAIL	bæzˈɪliə
basilica	4	4	PASS	bæzˈɪlɪkə
